timestamp,message
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 05:50:08,mariadbd[229]: 2026-05-02  5:50:08 2668 [Warning] Aborted connection 2668 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:35:08,mariadbd[229]: 2026-05-02  7:35:08 2682 [Warning] Aborted connection 2682 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:50:08,mariadbd[229]: 2026-05-02  7:50:08 2684 [Warning] Aborted connection 2684 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:05:08,mariadbd[229]: 2026-05-02  8:05:08 2686 [Warning] Aborted connection 2686 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:20:08,mariadbd[229]: 2026-05-02  8:20:08 2688 [Warning] Aborted connection 2688 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:20:08,mariadbd[229]: 2026-05-02  9:20:08 2698 [Warning] Aborted connection 2698 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:35:08,mariadbd[229]: 2026-05-02  7:35:08 2682 [Warning] Aborted connection 2682 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:50:08,mariadbd[229]: 2026-05-02  7:50:08 2684 [Warning] Aborted connection 2684 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:05:08,mariadbd[229]: 2026-05-02  8:05:08 2686 [Warning] Aborted connection 2686 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:20:08,mariadbd[229]: 2026-05-02  8:20:08 2688 [Warning] Aborted connection 2688 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:20:08,mariadbd[229]: 2026-05-02  9:20:08 2698 [Warning] Aborted connection 2698 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:35:08,mariadbd[229]: 2026-05-02  9:35:08 2700 [Warning] Aborted connection 2700 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:05:08,mariadbd[229]: 2026-05-02  6:05:08 2670 [Warning] Aborted connection 2670 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:35:08,mariadbd[229]: 2026-05-02  7:35:08 2682 [Warning] Aborted connection 2682 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:50:08,mariadbd[229]: 2026-05-02  7:50:08 2684 [Warning] Aborted connection 2684 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:05:08,mariadbd[229]: 2026-05-02  8:05:08 2686 [Warning] Aborted connection 2686 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:20:08,mariadbd[229]: 2026-05-02  8:20:08 2688 [Warning] Aborted connection 2688 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:20:08,mariadbd[229]: 2026-05-02  9:20:08 2698 [Warning] Aborted connection 2698 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:35:08,mariadbd[229]: 2026-05-02  9:35:08 2700 [Warning] Aborted connection 2700 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:20:08,mariadbd[229]: 2026-05-02  6:20:08 2672 [Warning] Aborted connection 2672 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:35:08,mariadbd[229]: 2026-05-02  7:35:08 2682 [Warning] Aborted connection 2682 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:50:08,mariadbd[229]: 2026-05-02  7:50:08 2684 [Warning] Aborted connection 2684 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:05:08,mariadbd[229]: 2026-05-02  8:05:08 2686 [Warning] Aborted connection 2686 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:20:08,mariadbd[229]: 2026-05-02  8:20:08 2688 [Warning] Aborted connection 2688 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:20:08,mariadbd[229]: 2026-05-02  9:20:08 2698 [Warning] Aborted connection 2698 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:35:08,mariadbd[229]: 2026-05-02  9:35:08 2700 [Warning] Aborted connection 2700 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:50:08,mariadbd[229]: 2026-05-02  9:50:08 2702 [Warning] Aborted connection 2702 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:29:37,apt-helper[116375]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 06:35:08,mariadbd[229]: 2026-05-02  6:35:08 2674 [Warning] Aborted connection 2674 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 06:50:08,mariadbd[229]: 2026-05-02  6:50:08 2676 [Warning] Aborted connection 2676 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:05:08,mariadbd[229]: 2026-05-02  7:05:08 2678 [Warning] Aborted connection 2678 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:20:08,mariadbd[229]: 2026-05-02  7:20:08 2680 [Warning] Aborted connection 2680 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:35:08,mariadbd[229]: 2026-05-02  7:35:08 2682 [Warning] Aborted connection 2682 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 07:50:08,mariadbd[229]: 2026-05-02  7:50:08 2684 [Warning] Aborted connection 2684 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:05:08,mariadbd[229]: 2026-05-02  8:05:08 2686 [Warning] Aborted connection 2686 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:20:08,mariadbd[229]: 2026-05-02  8:20:08 2688 [Warning] Aborted connection 2688 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:35:08,mariadbd[229]: 2026-05-02  8:35:08 2690 [Warning] Aborted connection 2690 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 08:50:08,mariadbd[229]: 2026-05-02  8:50:08 2692 [Warning] Aborted connection 2692 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:05:08,mariadbd[229]: 2026-05-02  9:05:08 2694 [Warning] Aborted connection 2694 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:13:29,mariadbd[229]: 2026-05-02  9:13:29 2696 [Warning] Aborted connection 2696 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:20:08,mariadbd[229]: 2026-05-02  9:20:08 2698 [Warning] Aborted connection 2698 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:35:08,mariadbd[229]: 2026-05-02  9:35:08 2700 [Warning] Aborted connection 2700 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 09:50:08,mariadbd[229]: 2026-05-02  9:50:08 2702 [Warning] Aborted connection 2702 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 10:05:08,mariadbd[229]: 2026-05-02 10:05:08 2704 [Warning] Aborted connection 2704 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
