timestamp,message
May 02 18:59:39,mariadbd[229]: 2026-05-02 18:59:39 2836 [Warning] Aborted connection 2836 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:05:08,mariadbd[229]: 2026-05-02 19:05:08 2838 [Warning] Aborted connection 2838 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:14:59,mariadbd[229]: 2026-05-02 19:14:59 2840 [Warning] Aborted connection 2840 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:20:08,mariadbd[229]: 2026-05-02 19:20:08 2842 [Warning] Aborted connection 2842 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:30:19,mariadbd[229]: 2026-05-02 19:30:19 2844 [Warning] Aborted connection 2844 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:45:19,mariadbd[229]: 2026-05-02 19:45:19 2846 [Warning] Aborted connection 2846 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:20:08,mariadbd[229]: 2026-05-02 16:20:08 2794 [Warning] Aborted connection 2794 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:28:19,mariadbd[229]: 2026-05-02 16:28:19 2796 [Warning] Aborted connection 2796 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:35:08,mariadbd[229]: 2026-05-02 16:35:08 2798 [Warning] Aborted connection 2798 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:43:19,mariadbd[229]: 2026-05-02 16:43:19 2800 [Warning] Aborted connection 2800 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:50:08,mariadbd[229]: 2026-05-02 16:50:08 2802 [Warning] Aborted connection 2802 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:58:19,mariadbd[229]: 2026-05-02 16:58:19 2804 [Warning] Aborted connection 2804 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:05:08,mariadbd[229]: 2026-05-02 17:05:08 2806 [Warning] Aborted connection 2806 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:13:19,mariadbd[229]: 2026-05-02 17:13:19 2808 [Warning] Aborted connection 2808 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:20:08,mariadbd[229]: 2026-05-02 17:20:08 2810 [Warning] Aborted connection 2810 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:28:39,mariadbd[229]: 2026-05-02 17:28:39 2812 [Warning] Aborted connection 2812 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:35:08,mariadbd[229]: 2026-05-02 17:35:08 2814 [Warning] Aborted connection 2814 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:43:39,mariadbd[229]: 2026-05-02 17:43:39 2816 [Warning] Aborted connection 2816 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:50:08,mariadbd[229]: 2026-05-02 17:50:08 2818 [Warning] Aborted connection 2818 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:58:59,mariadbd[229]: 2026-05-02 17:58:59 2820 [Warning] Aborted connection 2820 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:05:08,mariadbd[229]: 2026-05-02 18:05:08 2822 [Warning] Aborted connection 2822 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:13:59,mariadbd[229]: 2026-05-02 18:13:59 2824 [Warning] Aborted connection 2824 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:20:08,mariadbd[229]: 2026-05-02 18:20:08 2826 [Warning] Aborted connection 2826 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:29:19,mariadbd[229]: 2026-05-02 18:29:19 2828 [Warning] Aborted connection 2828 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:35:08,mariadbd[229]: 2026-05-02 18:35:08 2830 [Warning] Aborted connection 2830 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:44:39,mariadbd[229]: 2026-05-02 18:44:39 2832 [Warning] Aborted connection 2832 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:50:08,mariadbd[229]: 2026-05-02 18:50:08 2834 [Warning] Aborted connection 2834 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:59:39,mariadbd[229]: 2026-05-02 18:59:39 2836 [Warning] Aborted connection 2836 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:05:08,mariadbd[229]: 2026-05-02 19:05:08 2838 [Warning] Aborted connection 2838 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:14:59,mariadbd[229]: 2026-05-02 19:14:59 2840 [Warning] Aborted connection 2840 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:20:08,mariadbd[229]: 2026-05-02 19:20:08 2842 [Warning] Aborted connection 2842 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:30:19,mariadbd[229]: 2026-05-02 19:30:19 2844 [Warning] Aborted connection 2844 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:45:19,mariadbd[229]: 2026-05-02 19:45:19 2846 [Warning] Aborted connection 2846 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:28:19,mariadbd[229]: 2026-05-02 16:28:19 2796 [Warning] Aborted connection 2796 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:35:08,mariadbd[229]: 2026-05-02 16:35:08 2798 [Warning] Aborted connection 2798 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:43:19,mariadbd[229]: 2026-05-02 16:43:19 2800 [Warning] Aborted connection 2800 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:50:08,mariadbd[229]: 2026-05-02 16:50:08 2802 [Warning] Aborted connection 2802 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:58:19,mariadbd[229]: 2026-05-02 16:58:19 2804 [Warning] Aborted connection 2804 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:05:08,mariadbd[229]: 2026-05-02 17:05:08 2806 [Warning] Aborted connection 2806 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:13:19,mariadbd[229]: 2026-05-02 17:13:19 2808 [Warning] Aborted connection 2808 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:20:08,mariadbd[229]: 2026-05-02 17:20:08 2810 [Warning] Aborted connection 2810 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:28:39,mariadbd[229]: 2026-05-02 17:28:39 2812 [Warning] Aborted connection 2812 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:35:08,mariadbd[229]: 2026-05-02 17:35:08 2814 [Warning] Aborted connection 2814 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:43:39,mariadbd[229]: 2026-05-02 17:43:39 2816 [Warning] Aborted connection 2816 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:50:08,mariadbd[229]: 2026-05-02 17:50:08 2818 [Warning] Aborted connection 2818 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:58:59,mariadbd[229]: 2026-05-02 17:58:59 2820 [Warning] Aborted connection 2820 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:05:08,mariadbd[229]: 2026-05-02 18:05:08 2822 [Warning] Aborted connection 2822 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:13:59,mariadbd[229]: 2026-05-02 18:13:59 2824 [Warning] Aborted connection 2824 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:20:08,mariadbd[229]: 2026-05-02 18:20:08 2826 [Warning] Aborted connection 2826 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:29:19,mariadbd[229]: 2026-05-02 18:29:19 2828 [Warning] Aborted connection 2828 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:35:08,mariadbd[229]: 2026-05-02 18:35:08 2830 [Warning] Aborted connection 2830 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:44:39,mariadbd[229]: 2026-05-02 18:44:39 2832 [Warning] Aborted connection 2832 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:50:08,mariadbd[229]: 2026-05-02 18:50:08 2834 [Warning] Aborted connection 2834 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:59:39,mariadbd[229]: 2026-05-02 18:59:39 2836 [Warning] Aborted connection 2836 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:05:08,mariadbd[229]: 2026-05-02 19:05:08 2838 [Warning] Aborted connection 2838 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:14:59,mariadbd[229]: 2026-05-02 19:14:59 2840 [Warning] Aborted connection 2840 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:20:08,mariadbd[229]: 2026-05-02 19:20:08 2842 [Warning] Aborted connection 2842 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:30:19,mariadbd[229]: 2026-05-02 19:30:19 2844 [Warning] Aborted connection 2844 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:45:19,mariadbd[229]: 2026-05-02 19:45:19 2846 [Warning] Aborted connection 2846 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 20:00:39,mariadbd[229]: 2026-05-02 20:00:39 2848 [Warning] Aborted connection 2848 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:35:08,mariadbd[229]: 2026-05-02 16:35:08 2798 [Warning] Aborted connection 2798 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:43:19,mariadbd[229]: 2026-05-02 16:43:19 2800 [Warning] Aborted connection 2800 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:50:08,mariadbd[229]: 2026-05-02 16:50:08 2802 [Warning] Aborted connection 2802 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 16:58:19,mariadbd[229]: 2026-05-02 16:58:19 2804 [Warning] Aborted connection 2804 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:05:08,mariadbd[229]: 2026-05-02 17:05:08 2806 [Warning] Aborted connection 2806 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:13:19,mariadbd[229]: 2026-05-02 17:13:19 2808 [Warning] Aborted connection 2808 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:20:08,mariadbd[229]: 2026-05-02 17:20:08 2810 [Warning] Aborted connection 2810 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:28:39,mariadbd[229]: 2026-05-02 17:28:39 2812 [Warning] Aborted connection 2812 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:35:08,mariadbd[229]: 2026-05-02 17:35:08 2814 [Warning] Aborted connection 2814 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:43:39,mariadbd[229]: 2026-05-02 17:43:39 2816 [Warning] Aborted connection 2816 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:50:08,mariadbd[229]: 2026-05-02 17:50:08 2818 [Warning] Aborted connection 2818 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 17:58:59,mariadbd[229]: 2026-05-02 17:58:59 2820 [Warning] Aborted connection 2820 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:05:08,mariadbd[229]: 2026-05-02 18:05:08 2822 [Warning] Aborted connection 2822 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:13:59,mariadbd[229]: 2026-05-02 18:13:59 2824 [Warning] Aborted connection 2824 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:20:08,mariadbd[229]: 2026-05-02 18:20:08 2826 [Warning] Aborted connection 2826 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:29:19,mariadbd[229]: 2026-05-02 18:29:19 2828 [Warning] Aborted connection 2828 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:35:08,mariadbd[229]: 2026-05-02 18:35:08 2830 [Warning] Aborted connection 2830 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:44:39,mariadbd[229]: 2026-05-02 18:44:39 2832 [Warning] Aborted connection 2832 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:50:08,mariadbd[229]: 2026-05-02 18:50:08 2834 [Warning] Aborted connection 2834 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 18:59:39,mariadbd[229]: 2026-05-02 18:59:39 2836 [Warning] Aborted connection 2836 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:05:08,mariadbd[229]: 2026-05-02 19:05:08 2838 [Warning] Aborted connection 2838 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:14:59,mariadbd[229]: 2026-05-02 19:14:59 2840 [Warning] Aborted connection 2840 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:20:08,mariadbd[229]: 2026-05-02 19:20:08 2842 [Warning] Aborted connection 2842 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:30:19,mariadbd[229]: 2026-05-02 19:30:19 2844 [Warning] Aborted connection 2844 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 19:45:19,mariadbd[229]: 2026-05-02 19:45:19 2846 [Warning] Aborted connection 2846 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 20:00:39,mariadbd[229]: 2026-05-02 20:00:39 2848 [Warning] Aborted connection 2848 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 20:15:59,mariadbd[229]: 2026-05-02 20:15:59 2850 [Warning] Aborted connection 2850 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
